ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
Central_Veps-GB113,7,GB113,1,,,,
Central_Veps-GB114,7,GB114,1,,,,
Central_Veps-GB115,7,GB115,0,,,,
Central_Veps-GB116,7,GB116,0,,,,
Central_Veps-GB117,7,GB117,1,,,,
Central_Veps-GB118,7,GB118,0,,,,
Central_Veps-GB119,7,GB119,1,,,,
Central_Veps-GB120,7,GB120,0,,,,
Central_Veps-GB121,7,GB121,1,,,,
Central_Veps-GB122,7,GB122,0,,,,
Central_Veps-GB123,7,GB123,0,,,,
Central_Veps-GB124,7,GB124,0,,,,
Central_Veps-GB126,7,GB126,0,,,,
Central_Veps-GB127,7,GB127,0,,,,
Central_Veps-GB129,7,GB129,0,,,,
Central_Veps-GB130,7,GB130,1,,,,
Central_Veps-GB131,7,GB131,0,,,,
Central_Veps-GB132,7,GB132,1,,,,
Central_Veps-GB133,7,GB133,0,,,,
Central_Veps-GB134,7,GB134,1,,,,
Central_Veps-GB135,7,GB135,1,,,,
Central_Veps-GB136,7,GB136,0,,,,
Central_Veps-GB137,7,GB137,1,,,,
Central_Veps-GB138,7,GB138,1,,,,
Central_Veps-GB139,7,GB139,1,,,,
Central_Veps-GB140,7,GB140,1,,,,
Central_Veps-GB146,7,GB146,0,,,,
Central_Veps-GB147,7,GB147,1,,,,
Central_Veps-GB148,7,GB148,0,,,,
Central_Veps-GB149,7,GB149,0,,,,
Central_Veps-GB150,7,GB150,0,,,,
Central_Veps-GB151,7,GB151,0,,,,
Central_Veps-GB152,7,GB152,0,,,,
Central_Veps-GB155,7,GB155,1,,,,
Central_Veps-GB156,7,GB156,0,,,,
Central_Veps-GB158,7,GB158,0,,,,
Central_Veps-GB159,7,GB159,0,,,,
Central_Veps-GB160,7,GB160,0,,,,
Central_Veps-GB165,7,GB165,0,,,,
Central_Veps-GB166,7,GB166,0,,,,
Central_Veps-GB167,7,GB167,0,,,,
Central_Veps-GB170,7,GB170,0,,,,
Central_Veps-GB171,7,GB171,0,,,,
Central_Veps-GB172,7,GB172,0,,,,
Central_Veps-GB177,7,GB177,0,,,,
Central_Veps-GB184,7,GB184,1,,,,
Central_Veps-GB185,7,GB185,1,,,,
Central_Veps-GB186,7,GB186,0,,,,
Central_Veps-GB187,7,GB187,1,,,,
Central_Veps-GB188,7,GB188,0,,,,
Central_Veps-GB192,7,GB192,0,,,,
Central_Veps-GB193,7,GB193,3,,,,
Central_Veps-GB196,7,GB196,0,,,,
Central_Veps-GB197,7,GB197,0,,,,
Central_Veps-GB198,7,GB198,0,,,,
Central_Veps-GB203,7,GB203,1,,,,
Central_Veps-GB204,7,GB204,1,,,,
Central_Veps-GB250,7,GB250,0,,,,
Central_Veps-GB252,7,GB252,1,,,,
Central_Veps-GB253,7,GB253,0,,,,
Central_Veps-GB254,7,GB254,0,,,,
Central_Veps-GB256,7,GB256,0,,,,
Central_Veps-GB257,7,GB257,1,,,,
Central_Veps-GB260,7,GB260,0,,,,
Central_Veps-GB262,7,GB262,0,,,,
Central_Veps-GB263,7,GB263,0,,,,
Central_Veps-GB264,7,GB264,1,,,,
Central_Veps-GB265,7,GB265,0,,,,
Central_Veps-GB266,7,GB266,0,,,,
Central_Veps-GB270,7,GB270,0,,,,
Central_Veps-GB273,7,GB273,1,,,,
Central_Veps-GB275,7,GB275,1,,,,
Central_Veps-GB276,7,GB276,0,,,,
Central_Veps-GB285,7,GB285,0,,,,
Central_Veps-GB286,7,GB286,0,,,,
Central_Veps-GB291,7,GB291,0,,,,
Central_Veps-GB296,7,GB296,0,,,,
Central_Veps-GB297,7,GB297,0,,,,
Central_Veps-GB298,7,GB298,1,,,,
Central_Veps-GB299,7,GB299,0,,,,
Central_Veps-GB300,7,GB300,0,,,,
Central_Veps-GB301,7,GB301,1,,,,
Central_Veps-GB302,7,GB302,0,,,,
Central_Veps-GB303,7,GB303,0,,,,
Central_Veps-GB304,7,GB304,0,,,,
Central_Veps-GB305,7,GB305,1,,,,
Central_Veps-GB306,7,GB306,0,,,,
Central_Veps-GB309,7,GB309,0,,,,
Central_Veps-GB312,7,GB312,1,,,,
Central_Veps-GB313,7,GB313,0,,,,
Central_Veps-GB314,7,GB314,0,,,,
Central_Veps-GB315,7,GB315,0,,,,
Central_Veps-GB316,7,GB316,0,,,,
Central_Veps-GB317,7,GB317,0,,,,
Central_Veps-GB318,7,GB318,0,,,,
Central_Veps-GB319,7,GB319,0,,,,
Central_Veps-GB320,7,GB320,0,,,,
Central_Veps-GB321,7,GB321,0,,,,
Central_Veps-GB322,7,GB322,0,,,,
Central_Veps-GB323,7,GB323,0,,,,
Central_Veps-GB324,7,GB324,0,,,,
Central_Veps-GB325,7,GB325,0,,,,
Central_Veps-GB326,7,GB326,0,,,,
Central_Veps-GB327,7,GB327,1,,,,
Central_Veps-GB328,7,GB328,1,,,,
Central_Veps-GB329,7,GB329,0,,,,
Central_Veps-GB330,7,GB330,0,,,,
Central_Veps-GB331,7,GB331,1,,,,
Central_Veps-GB333,7,GB333,1,,,,
Central_Veps-GB334,7,GB334,0,,,,
Central_Veps-GB335,7,GB335,0,,,,
Central_Veps-GB336,7,GB336,0,,,,
Central_Veps-GB400,7,GB400,0,,,,
Central_Veps-GB401,7,GB401,0,,,,
Central_Veps-GB402,7,GB402,0,,,,
Central_Veps-GB403,7,GB403,0,,,,
Central_Veps-GB408,7,GB408,1,,,,
Central_Veps-GB409,7,GB409,0,,,,
Central_Veps-GB410,7,GB410,0,,,,
Central_Veps-GB415,7,GB415,1,,,,
Central_Veps-GB421,7,GB421,1,,,,
Central_Veps-GB422,7,GB422,0,,,,
Central_Veps-GB430,7,GB430,0,,,,
Central_Veps-GB431,7,GB431,0,,,,
Central_Veps-GB432,7,GB432,1,,,,
Central_Veps-GB433,7,GB433,1,,,,
Central_Veps-GB519,7,GB519,0,,,,
Central_Veps-GB520,7,GB520,0,,,,
Central_Veps-GB521,7,GB521,0,,,,
Central_Veps-GB522,7,GB522,1,,,,
Courland_Livonian-UT001,5,UT001,0,,,,
Courland_Livonian-UT002,5,UT002,0,,,,
Courland_Livonian-UT003,5,UT003,0,,,,
Courland_Livonian-UT004,5,UT004,1,,,,
Courland_Livonian-UT005,5,UT005,1,,,,
Courland_Livonian-UT006,5,UT006,0,,,,
Courland_Livonian-UT008,5,UT008,?,,,,
Courland_Livonian-UT009,5,UT009,0,,,,
Courland_Livonian-UT010,5,UT010,0,,,,
Courland_Livonian-UT011,5,UT011,1,,,,
Courland_Livonian-UT012,5,UT012,1,,,,
Courland_Livonian-UT013,5,UT013,1,,,,
Courland_Livonian-UT014,5,UT014,1,,,,
Courland_Livonian-UT015,5,UT015,0,,,,
Courland_Livonian-UT016,5,UT016,0,,,,
Courland_Livonian-UT017,5,UT017,0,,,,
Courland_Livonian-UT018,5,UT018,0,,,,
Courland_Livonian-UT019,5,UT019,1,,,,
Courland_Livonian-UT020,5,UT020,0,,,,
Courland_Livonian-UT021,5,UT021,1,,,,
Courland_Livonian-UT022,5,UT022,0,,,,
Courland_Livonian-UT023,5,UT023,1,,,,
Courland_Livonian-UT024,5,UT024,0,,,,
Courland_Livonian-UT025,5,UT025,0,,,,
Courland_Livonian-UT026,5,UT026,1,,,,
Courland_Livonian-UT027,5,UT027,1,,,,
Courland_Livonian-UT028,5,UT028,1,,,,
Courland_Livonian-UT029,5,UT029,0,,,,
Courland_Livonian-UT030,5,UT030,0,,,,
Courland_Livonian-UT031,5,UT031,1,,,,
Courland_Livonian-UT032,5,UT032,1,,,,
Courland_Livonian-UT033,5,UT033,1,,,,
Courland_Livonian-UT034,5,UT034,0,,,,
Courland_Livonian-UT035,5,UT035,0,,,,
Courland_Livonian-UT037,5,UT037,1,,,,
Courland_Livonian-UT200,5,UT200,1,,,,
Courland_Livonian-UT040,5,UT040,1,,,,
Courland_Livonian-UT201,5,UT201,0,,,,
Courland_Livonian-UT043,5,UT043,0,,,,
Courland_Livonian-UT044,5,UT044,1,,,,
Courland_Livonian-UT045,5,UT045,1,,,,
Courland_Livonian-UT202,5,UT202,1,,,,
Courland_Livonian-UT047,5,UT047,0,,,,
Courland_Livonian-UT048,5,UT048,1,,,,
Courland_Livonian-UT049,5,UT049,0,,,,
Courland_Livonian-UT050,5,UT050,1,,,,
Courland_Livonian-UT051,5,UT051,1,,,,
Courland_Livonian-UT052,5,UT052,0,,,,
Courland_Livonian-UT053,5,UT053,1,,,,
Courland_Livonian-UT054,5,UT054,1,,,,
Courland_Livonian-UT055,5,UT055,1,,,,
Courland_Livonian-UT056,5,UT056,0,,,,
Courland_Livonian-UT057,5,UT057,1,,,,
Courland_Livonian-UT058,5,UT058,0,,,,
Courland_Livonian-UT059,5,UT059,0,,,,
Courland_Livonian-UT060,5,UT060,0,,,,
Courland_Livonian-UT062,5,UT062,0,,,,
Courland_Livonian-UT063,5,UT063,0,,,,
Courland_Livonian-UT064,5,UT064,1,,,,
Courland_Livonian-UT065,5,UT065,0,,,,
Courland_Livonian-UT066,5,UT066,0,,,,
Courland_Livonian-UT067,5,UT067,1,,,,
Courland_Livonian-UT070,5,UT070,0,,,,
Courland_Livonian-UT071,5,UT071,1,,,,
Courland_Livonian-UT072,5,UT072,1,,,,
Courland_Livonian-UT073,5,UT073,1,,,,
Courland_Livonian-UT074,5,UT074,0,,,,
Courland_Livonian-UT075,5,UT075,0,,,,
Courland_Livonian-UT076,5,UT076,1,,,,
Courland_Livonian-UT077,5,UT077,0,,,,
Courland_Livonian-UT078,5,UT078,0,,,,
Courland_Livonian-UT079,5,UT079,1,,,,
Courland_Livonian-UT080,5,UT080,1,,,,
Courland_Livonian-UT082,5,UT082,1,,,,
Courland_Livonian-UT083,5,UT083,0,,,,
Courland_Livonian-UT084,5,UT084,0,,,,
Courland_Livonian-UT085,5,UT085,0,,,,
Courland_Livonian-UT086,5,UT086,1,,,,
Courland_Livonian-UT087,5,UT087,1,,,,
Courland_Livonian-UT088,5,UT088,1,,,,
Courland_Livonian-UT089,5,UT089,1,,,,
Courland_Livonian-UT090,5,UT090,0,,,,
Courland_Livonian-UT091,5,UT091,0,,,,
Courland_Livonian-UT092,5,UT092,0,,,,
Courland_Livonian-UT093,5,UT093,1,,,,
Courland_Livonian-UT203,5,UT203,0,,,,
Courland_Livonian-UT095,5,UT095,0,,,,
Courland_Livonian-UT096,5,UT096,0,,,,
Courland_Livonian-UT097,5,UT097,0,,,,
Courland_Livonian-UT098,5,UT098,0,,,,
Courland_Livonian-UT099,5,UT099,0,,,,
Courland_Livonian-UT100,5,UT100,0,,,,
Courland_Livonian-UT101,5,UT101,0,,,,
Courland_Livonian-UT102,5,UT102,0,,,,
Courland_Livonian-UT204,5,UT204,0,,,,
Courland_Livonian-UT104,5,UT104,0,,,,
Courland_Livonian-UT105,5,UT105,0,,,,
Courland_Livonian-UT106,5,UT106,0,,,,
Courland_Livonian-UT107,5,UT107,1,,,,
Courland_Livonian-UT108,5,UT108,1,,,,
Courland_Livonian-UT109,5,UT109,1,,,,
Courland_Livonian-UT110,5,UT110,0,,,,
Courland_Livonian-UT205,5,UT205,0,,,,
Courland_Livonian-UT112,5,UT112,0,,,,
Courland_Livonian-UT113,5,UT113,0,,,,
Courland_Livonian-UT114,5,UT114,0,,,,
Courland_Livonian-UT115,5,UT115,0,,,,
Courland_Livonian-UT116,5,UT116,1,,,,
Courland_Livonian-UT117,5,UT117,1,,,,
Courland_Livonian-UT118,5,UT118,0,,,,
Courland_Livonian-UT119,5,UT119,1,,,,
Courland_Livonian-UT120,5,UT120,1,,,,
Courland_Livonian-UT121,5,UT121,1,,,,
Courland_Livonian-UT122,5,UT122,1,,,,
Courland_Livonian-UT123,5,UT123,0,,,,
Courland_Livonian-UT124,5,UT124,1,,,,
Courland_Livonian-UT125,5,UT125,1,,,,
Courland_Livonian-UT126,5,UT126,0,,,,
Courland_Livonian-UT127,5,UT127,0,,,,
Courland_Livonian-UT128,5,UT128,0,,,,
Courland_Livonian-UT129,5,UT129,0,,,,
Courland_Livonian-UT130,5,UT130,0,,,,
Courland_Livonian-UT131,5,UT131,1,,,,
Courland_Livonian-UT132,5,UT132,1,,,,
Courland_Livonian-UT133,5,UT133,0,,,,
Courland_Livonian-UT134,5,UT134,0,,,,
Courland_Livonian-UT135,5,UT135,0,,,,
Courland_Livonian-UT136,5,UT136,0,,,,
Courland_Livonian-UT137,5,UT137,1,,,,
Courland_Livonian-UT138,5,UT138,1,,,,
Courland_Livonian-UT139,5,UT139,0,,,,
Courland_Livonian-UT140,5,UT140,1,,,,
Courland_Livonian-UT141,5,UT141,1,,,,
Courland_Livonian-UT142,5,UT142,0,,,,
Courland_Livonian-UT143,5,UT143,1,,,,
Courland_Livonian-UT144,5,UT144,1,,,,
Courland_Livonian-UT145,5,UT145,1,,,,
Courland_Livonian-UT146,5,UT146,1,,,,
Courland_Livonian-UT147,5,UT147,0,,,,
Courland_Livonian-UT148,5,UT148,0,,,,
Courland_Livonian-UT149,5,UT149,0,,,,
Courland_Livonian-UT150,5,UT150,0,,,,
Courland_Livonian-UT151,5,UT151,0,,,,
Courland_Livonian-UT152,5,UT152,1,,,,
Courland_Livonian-UT153,5,UT153,1,,,,
Courland_Livonian-UT154,5,UT154,1,,,,
Courland_Livonian-UT155,5,UT155,1,,,,
Courland_Livonian-UT156,5,UT156,0,,,,
Courland_Livonian-UT157,5,UT157,0,,,,
Courland_Livonian-UT158,5,UT158,0,,,,
Courland_Livonian-UT159,5,UT159,0,,,,
Courland_Livonian-UT160,5,UT160,0,,,,
Courland_Livonian-UT161,5,UT161,0,,,,
Courland_Livonian-UT162,5,UT162,0,,,,
Courland_Livonian-UT163,5,UT163,0,,,,
Courland_Livonian-UT164,5,UT164,0,,,,
Courland_Livonian-UT165,5,UT165,0,,,,
Courland_Livonian-UT166,5,UT166,1,,,,
Courland_Livonian-GB020,5,GB020,0,,,,
Courland_Livonian-GB021,5,GB021,0,,,,
Courland_Livonian-GB022,5,GB022,0,,,,
Courland_Livonian-GB023,5,GB023,0,,,,
Courland_Livonian-GB024,5,GB024,1,,,,
Courland_Livonian-GB025,5,GB025,1,,,,
Courland_Livonian-GB026,5,GB026,0,,,,
Courland_Livonian-GB027,5,GB027,1,,,,
Courland_Livonian-GB028,5,GB028,0,,,,
Courland_Livonian-GB030,5,GB030,0,,,,
Courland_Livonian-GB031,5,GB031,0,,,,
Courland_Livonian-GB035,5,GB035,0,,,,
Courland_Livonian-GB036,5,GB036,0,,,,
Courland_Livonian-GB037,5,GB037,0,,,,
Courland_Livonian-GB038,5,GB038,0,,,,
Courland_Livonian-GB039,5,GB039,0,,,,
Courland_Livonian-GB041,5,GB041,0,,,,
Courland_Livonian-GB042,5,GB042,0,,,,
Courland_Livonian-GB043,5,GB043,0,,,,
Courland_Livonian-GB044,5,GB044,1,,,,
Courland_Livonian-GB046,5,GB046,0,,,,
Courland_Livonian-GB047,5,GB047,1,,,,
Courland_Livonian-GB048,5,GB048,1,,,,
Courland_Livonian-GB049,5,GB049,1,,,,
Courland_Livonian-GB051,5,GB051,0,,,,
Courland_Livonian-GB052,5,GB052,0,,,,
Courland_Livonian-GB053,5,GB053,0,,,,
Courland_Livonian-GB054,5,GB054,0,,,,
Courland_Livonian-GB057,5,GB057,0,,,,
Courland_Livonian-GB058,5,GB058,0,,,,
Courland_Livonian-GB059,5,GB059,0,,,,
Courland_Livonian-GB065,5,GB065,1,,,,
Courland_Livonian-GB068,5,GB068,0,,,,
Courland_Livonian-GB069,5,GB069,0,,,,
Courland_Livonian-GB070,5,GB070,1,,,,
Courland_Livonian-GB071,5,GB071,1,,,,
Courland_Livonian-GB072,5,GB072,1,,,,
Courland_Livonian-GB073,5,GB073,1,,,,
Courland_Livonian-GB074,5,GB074,1,,,,
Courland_Livonian-GB075,5,GB075,1,,,,
Courland_Livonian-GB079,5,GB079,1,,,,
Courland_Livonian-GB080,5,GB080,1,,,,
Courland_Livonian-GB081,5,GB081,0,,,,
Courland_Livonian-GB082,5,GB082,0,,,,
Courland_Livonian-GB083,5,GB083,1,,,,
Courland_Livonian-GB084,5,GB084,0,,,,
Courland_Livonian-GB086,5,GB086,0,,,,
Courland_Livonian-GB089,5,GB089,1,,,,
Courland_Livonian-GB090,5,GB090,0,,,,
Courland_Livonian-GB091,5,GB091,1,,,,
Courland_Livonian-GB092,5,GB092,0,,,,
Courland_Livonian-GB093,5,GB093,0,,,,
Courland_Livonian-GB094,5,GB094,0,,,,
Courland_Livonian-GB095,5,GB095,0,,,,
Courland_Livonian-GB096,5,GB096,0,,,,
Courland_Livonian-GB098,5,GB098,0,,,,
Courland_Livonian-GB099,5,GB099,0,,,,
Courland_Livonian-GB103,5,GB103,0,,,,
Courland_Livonian-GB104,5,GB104,0,,,,
Courland_Livonian-GB105,5,GB105,0,,,,
Courland_Livonian-GB107,5,GB107,0,,,,
Courland_Livonian-GB108,5,GB108,0,,,,
Courland_Livonian-GB109,5,GB109,0,,,,
Courland_Livonian-GB110,5,GB110,0,,,,
Courland_Livonian-GB111,5,GB111,1,,,,
Courland_Livonian-GB113,5,GB113,1,,,,
Courland_Livonian-GB114,5,GB114,0,,,,
Courland_Livonian-GB115,5,GB115,0,,,,
Courland_Livonian-GB116,5,GB116,0,,,,
Courland_Livonian-GB117,5,GB117,1,,,,
Courland_Livonian-GB118,5,GB118,0,,,,
Courland_Livonian-GB119,5,GB119,1,,,,
Courland_Livonian-GB120,5,GB120,0,,,,
Courland_Livonian-GB121,5,GB121,1,,,,
Courland_Livonian-GB122,5,GB122,0,,,,
Courland_Livonian-GB123,5,GB123,0,,,,
Courland_Livonian-GB124,5,GB124,0,,,,
Courland_Livonian-GB126,5,GB126,0,,,,
Courland_Livonian-GB127,5,GB127,0,,,,
Courland_Livonian-GB129,5,GB129,0,,,,
Courland_Livonian-GB130,5,GB130,1,,,,
Courland_Livonian-GB131,5,GB131,0,,,,
Courland_Livonian-GB132,5,GB132,1,,,,
Courland_Livonian-GB133,5,GB133,0,,,,
Courland_Livonian-GB134,5,GB134,1,,,,
Courland_Livonian-GB135,5,GB135,1,,,,
Courland_Livonian-GB136,5,GB136,0,,,,
Courland_Livonian-GB137,5,GB137,0,,,,
Courland_Livonian-GB138,5,GB138,0,,,,
Courland_Livonian-GB139,5,GB139,1,,,,
Courland_Livonian-GB140,5,GB140,1,,,,
Courland_Livonian-GB146,5,GB146,0,,,,
Courland_Livonian-GB147,5,GB147,1,,,,
Courland_Livonian-GB148,5,GB148,0,,,,
Courland_Livonian-GB149,5,GB149,0,,,,
Courland_Livonian-GB150,5,GB150,0,,,,
Courland_Livonian-GB151,5,GB151,0,,,,
Courland_Livonian-GB152,5,GB152,0,,,,
Courland_Livonian-GB155,5,GB155,1,,,,
Courland_Livonian-GB156,5,GB156,0,,,,
Courland_Livonian-GB158,5,GB158,0,,,,
Courland_Livonian-GB159,5,GB159,0,,,,
Courland_Livonian-GB160,5,GB160,0,,,,
Courland_Livonian-GB165,5,GB165,0,,,,
Courland_Livonian-GB166,5,GB166,0,,,,
Courland_Livonian-GB167,5,GB167,0,,,,
Courland_Livonian-GB170,5,GB170,0,,,,
Courland_Livonian-GB171,5,GB171,0,,,,
Courland_Livonian-GB172,5,GB172,0,,,,
Courland_Livonian-GB177,5,GB177,0,,,,
Courland_Livonian-GB184,5,GB184,1,,,,
Courland_Livonian-GB185,5,GB185,1,,,,
Courland_Livonian-GB186,5,GB186,0,,,,
Courland_Livonian-GB187,5,GB187,1,,,,
Courland_Livonian-GB188,5,GB188,0,,,,
Courland_Livonian-GB192,5,GB192,0,,,,
Courland_Livonian-GB193,5,GB193,1,,,,
Courland_Livonian-GB196,5,GB196,0,,,,
Courland_Livonian-GB197,5,GB197,0,,,,
Courland_Livonian-GB198,5,GB198,0,,,,
Courland_Livonian-GB203,5,GB203,1,,,,
Courland_Livonian-GB204,5,GB204,1,,,,
Courland_Livonian-GB250,5,GB250,0,,,,
Courland_Livonian-GB252,5,GB252,0,,,,
Courland_Livonian-GB253,5,GB253,1,,,,
Courland_Livonian-GB254,5,GB254,0,,,,
Courland_Livonian-GB256,5,GB256,0,,,,
Courland_Livonian-GB257,5,GB257,1,,,,
Courland_Livonian-GB260,5,GB260,1,,,,
Courland_Livonian-GB262,5,GB262,1,,,,
Courland_Livonian-GB263,5,GB263,0,,,,
Courland_Livonian-GB264,5,GB264,0,,,,
Courland_Livonian-GB265,5,GB265,0,,,,
Courland_Livonian-GB266,5,GB266,1,,,,
Courland_Livonian-GB270,5,GB270,0,,,,
Courland_Livonian-GB273,5,GB273,1,,,,
Courland_Livonian-GB275,5,GB275,1,,,,
Courland_Livonian-GB276,5,GB276,1,,,,
Courland_Livonian-GB285,5,GB285,0,,,,
Courland_Livonian-GB286,5,GB286,0,,,,
Courland_Livonian-GB291,5,GB291,0,,,,
Courland_Livonian-GB296,5,GB296,0,,,,
Courland_Livonian-GB297,5,GB297,0,,,,
Courland_Livonian-GB298,5,GB298,1,,,,
Courland_Livonian-GB299,5,GB299,0,,,,
Courland_Livonian-GB300,5,GB300,0,,,,
Courland_Livonian-GB301,5,GB301,1,,,,
Courland_Livonian-GB302,5,GB302,1,,,,
Courland_Livonian-GB303,5,GB303,0,,,,
Courland_Livonian-GB304,5,GB304,1,,,,
Courland_Livonian-GB305,5,GB305,1,,,,
Courland_Livonian-GB306,5,GB306,0,,,,
Courland_Livonian-GB309,5,GB309,0,,,,
Courland_Livonian-GB312,5,GB312,1,,,,
Courland_Livonian-GB313,5,GB313,0,,,,
Courland_Livonian-GB314,5,GB314,0,,,,
Courland_Livonian-GB315,5,GB315,0,,,,
Courland_Livonian-GB316,5,GB316,0,,,,
Courland_Livonian-GB317,5,GB317,0,,,,
Courland_Livonian-GB318,5,GB318,0,,,,
Courland_Livonian-GB319,5,GB319,0,,,,
Courland_Livonian-GB320,5,GB320,0,,,,
Courland_Livonian-GB321,5,GB321,0,,,,
Courland_Livonian-GB322,5,GB322,0,,,,
Courland_Livonian-GB323,5,GB323,1,,,,
Courland_Livonian-GB324,5,GB324,0,,,,
Courland_Livonian-GB325,5,GB325,1,,,,
Courland_Livonian-GB326,5,GB326,0,,,,
Courland_Livonian-GB327,5,GB327,1,,,,
Courland_Livonian-GB328,5,GB328,1,,,,
Courland_Livonian-GB329,5,GB329,0,,,,
Courland_Livonian-GB330,5,GB330,0,,,,
Courland_Livonian-GB331,5,GB331,1,,,,
Courland_Livonian-GB333,5,GB333,1,,,,
Courland_Livonian-GB334,5,GB334,0,,,,
Courland_Livonian-GB335,5,GB335,0,,,,
Courland_Livonian-GB336,5,GB336,0,,,,
Courland_Livonian-GB400,5,GB400,0,,,,
Courland_Livonian-GB401,5,GB401,1,,,,
Courland_Livonian-GB402,5,GB402,0,,,,
Courland_Livonian-GB403,5,GB403,0,,,,
Courland_Livonian-GB408,5,GB408,1,,,,
Courland_Livonian-GB409,5,GB409,0,,,,
Courland_Livonian-GB410,5,GB410,0,,,,
Courland_Livonian-GB415,5,GB415,1,,,,
Courland_Livonian-GB421,5,GB421,1,,,,
Courland_Livonian-GB422,5,GB422,0,,,,
Courland_Livonian-GB430,5,GB430,0,,,,
Courland_Livonian-GB431,5,GB431,0,,,,
Courland_Livonian-GB432,5,GB432,0,,,,
Courland_Livonian-GB433,5,GB433,0,,,,
Courland_Livonian-GB519,5,GB519,1,,,,
Courland_Livonian-GB520,5,GB520,1,,,,
Courland_Livonian-GB521,5,GB521,0,,,,
Courland_Livonian-GB522,5,GB522,1,,,,
East_Mansi-UT001,25,UT001,1,,,,
East_Mansi-UT002,25,UT002,0,,,,
East_Mansi-UT003,25,UT003,1,,,,
East_Mansi-UT004,25,UT004,0,,,,
East_Mansi-UT005,25,UT005,1,,,,
East_Mansi-UT006,25,UT006,0,,,,
East_Mansi-UT008,25,UT008,0,,,,
East_Mansi-UT009,25,UT009,0,,,,
East_Mansi-UT010,25,UT010,1,,,,
East_Mansi-UT011,25,UT011,0,,,,
East_Mansi-UT012,25,UT012,0,,,,
East_Mansi-UT013,25,UT013,0,,,,
East_Mansi-UT014,25,UT014,1,,,,
East_Mansi-UT015,25,UT015,1,,,,
East_Mansi-UT016,25,UT016,0,,,,
East_Mansi-UT017,25,UT017,1,,,,
East_Mansi-UT018,25,UT018,0,,,,
East_Mansi-UT019,25,UT019,1,,,,
East_Mansi-UT020,25,UT020,0,,,,
East_Mansi-UT021,25,UT021,0,,,,
East_Mansi-UT022,25,UT022,0,,,,
East_Mansi-UT023,25,UT023,0,,,,
East_Mansi-UT024,25,UT024,0,,,,
East_Mansi-UT025,25,UT025,0,,,,
East_Mansi-UT026,25,UT026,1,,,,
East_Mansi-UT027,25,UT027,1,,,,
East_Mansi-UT028,25,UT028,0,,,,
East_Mansi-UT029,25,UT029,0,,,,
East_Mansi-UT030,25,UT030,0,,,,
East_Mansi-UT031,25,UT031,1,,,,
East_Mansi-UT032,25,UT032,1,,,,
East_Mansi-UT033,25,UT033,0,,,,
East_Mansi-UT034,25,UT034,0,,,,
East_Mansi-UT035,25,UT035,0,,,,
East_Mansi-UT037,25,UT037,0,,,,
East_Mansi-UT200,25,UT200,0,,,,
East_Mansi-UT040,25,UT040,0,,,,
East_Mansi-UT201,25,UT201,0,,,,
East_Mansi-UT043,25,UT043,1,,,,
East_Mansi-UT044,25,UT044,0,,,,
East_Mansi-UT045,25,UT045,0,,,,
East_Mansi-UT202,25,UT202,1,,,,
East_Mansi-UT047,25,UT047,0,,,,
East_Mansi-UT048,25,UT048,0,,,,
East_Mansi-UT049,25,UT049,1,,,,
East_Mansi-UT050,25,UT050,0,,,,
East_Mansi-UT051,25,UT051,1,,,,
East_Mansi-UT052,25,UT052,0,,,,
East_Mansi-UT053,25,UT053,1,,,,
East_Mansi-UT054,25,UT054,0,,,,
East_Mansi-UT055,25,UT055,1,,,,
East_Mansi-UT056,25,UT056,1,,,,
East_Mansi-UT057,25,UT057,1,,,,
East_Mansi-UT058,25,UT058,1,,,,
East_Mansi-UT059,25,UT059,0,,,,
East_Mansi-UT060,25,UT060,0,,,,
East_Mansi-UT062,25,UT062,0,,,,
East_Mansi-UT063,25,UT063,1,,,,
East_Mansi-UT064,25,UT064,0,,,,
East_Mansi-UT065,25,UT065,0,,,,
East_Mansi-UT066,25,UT066,1,,,,
East_Mansi-UT067,25,UT067,0,,,,
East_Mansi-UT070,25,UT070,0,,,,
East_Mansi-UT071,25,UT071,1,,,,
East_Mansi-UT072,25,UT072,1,,,,
East_Mansi-UT073,25,UT073,1,,,,
East_Mansi-UT074,25,UT074,0,,,,
East_Mansi-UT075,25,UT075,1,,,,
East_Mansi-UT076,25,UT076,0,,,,
East_Mansi-UT077,25,UT077,0,,,,
East_Mansi-UT078,25,UT078,0,,,,
East_Mansi-UT079,25,UT079,0,,,,
East_Mansi-UT080,25,UT080,1,,,,
East_Mansi-UT082,25,UT082,0,,,,
East_Mansi-UT083,25,UT083,0,,,,
East_Mansi-UT084,25,UT084,1,,,,
East_Mansi-UT085,25,UT085,0,,,,
East_Mansi-UT086,25,UT086,1,,,,
East_Mansi-UT087,25,UT087,1,,,,
East_Mansi-UT088,25,UT088,1,,,,
East_Mansi-UT089,25,UT089,0,,,,
East_Mansi-UT090,25,UT090,0,,,,
East_Mansi-UT091,25,UT091,0,,,,
East_Mansi-UT092,25,UT092,0,,,,
East_Mansi-UT093,25,UT093,1,,,,
East_Mansi-UT203,25,UT203,0,,,,
East_Mansi-UT095,25,UT095,1,,,,
East_Mansi-UT096,25,UT096,0,,,,
East_Mansi-UT097,25,UT097,0,,,,
East_Mansi-UT098,25,UT098,0,,,,
East_Mansi-UT099,25,UT099,0,,,,
East_Mansi-UT100,25,UT100,1,,,,
East_Mansi-UT101,25,UT101,0,,,,
