Feature_ID,Value,Source,Comment
GB020,0,"Eva Saar, p.c.",
GB021,0,"Eva Saar, p.c.",
GB022,0,"Eva Saar, p.c.",
GB023,0,"Eva Saar, p.c.",
GB024,1,"Eva Saar, p.c.",
GB025,1,"Eva Saar, p.c.",
GB026,0,"Eva Saar, p.c.",
GB027,1,"Eva Saar, p.c.",
GB028,0,"Eva Saar, p.c.",
GB030,0,"Eva Saar, p.c.",
GB031,0,"Eva Saar, p.c.",
GB035,0,"Eva Saar, p.c.",
GB036,0,"Eva Saar, p.c.",
GB037,0,"Eva Saar, p.c.",
GB038,0,"Eva Saar, p.c.",
GB039,0,"Eva Saar, p.c.",
GB041,0,"Eva Saar, p.c.",
GB042,0,"Eva Saar, p.c.",
GB043,0,"Eva Saar, p.c.",
GB044,1,"Eva Saar, p.c.",
GB046,0,"Eva Saar, p.c.",
GB047,1,"Eva Saar, p.c.",
GB048,1,"Eva Saar, p.c.",
GB049,1,"Eva Saar, p.c.",
GB051,0,"Eva Saar, p.c.",
GB052,0,"Eva Saar, p.c.",
GB053,0,"Eva Saar, p.c.",
GB054,0,"Eva Saar, p.c.",
GB057,0,"Eva Saar, p.c.",
GB058,0,"Eva Saar, p.c.",
GB059,0,"Eva Saar, p.c.",
GB065,1,"Eva Saar, p.c.",
GB068,0,"Eva Saar, p.c.",
GB069,0,"Eva Saar, p.c.",
GB070,1,"Eva Saar, p.c.",
GB071,1,"Eva Saar, p.c.",
GB072,1,"Eva Saar, p.c.",
GB073,1,"Eva Saar, p.c.",
GB074,1,"Eva Saar, p.c.",
GB075,1,"Eva Saar, p.c.",
GB079,0,"Eva Saar, p.c.",
GB080,1,"Eva Saar, p.c.",
GB081,0,"Eva Saar, p.c.",
GB082,0,"Eva Saar, p.c.",
GB083,1,"Eva Saar, p.c.",
GB084,0,"Eva Saar, p.c.",
GB086,0,"Eva Saar, p.c.",
GB089,1,"Eva Saar, p.c.",
GB090,0,"Eva Saar, p.c.",
GB091,1,"Eva Saar, p.c.",
GB092,0,"Eva Saar, p.c.",
GB093,0,"Eva Saar, p.c.",
GB094,0,"Eva Saar, p.c.",
GB095,0,"Eva Saar, p.c.",
GB096,0,"Eva Saar, p.c.",
GB098,0,"Eva Saar, p.c.",
GB099,0,"Eva Saar, p.c.",
GB103,0,"Eva Saar, p.c.",
GB104,0,"Eva Saar, p.c.",
GB105,0,"Eva Saar, p.c.",
GB107,0,"Eva Saar, p.c.",
GB108,0,"Eva Saar, p.c.",
GB109,0,"Eva Saar, p.c.",
GB110,0,"Eva Saar, p.c.",
GB111,1,"Eva Saar, p.c.",
GB113,1,"Eva Saar, p.c.",
GB114,1,"Eva Saar, p.c.",
GB115,0,"Eva Saar, p.c.",
GB116,0,"Eva Saar, p.c.",
GB117,1,"Eva Saar, p.c.",
GB118,0,"Eva Saar, p.c.",
GB119,0,"Eva Saar, p.c.",
GB120,0,"Eva Saar, p.c.",
GB121,0,"Eva Saar, p.c.",
GB122,0,"Eva Saar, p.c.",
GB123,0,"Eva Saar, p.c.",
GB124,0,"Eva Saar, p.c.",
GB126,0,"Eva Saar, p.c.",
GB127,0,"Eva Saar, p.c.",
GB129,0,"Eva Saar, p.c.",
GB130,1,"Eva Saar, p.c.",
GB131,0,"Eva Saar, p.c.",
GB132,1,"Eva Saar, p.c.",
GB133,0,"Eva Saar, p.c.",
GB134,1,"Eva Saar, p.c.",
GB135,1,"Eva Saar, p.c.",
GB136,1,"Eva Saar, p.c.",
GB137,0,"Eva Saar, p.c.",
GB138,0,"Eva Saar, p.c.",
GB139,1,"Eva Saar, p.c.",
GB140,1,"Eva Saar, p.c.",
GB146,0,"Eva Saar, p.c.",
GB147,1,"Eva Saar, p.c.",
GB148,0,"Eva Saar, p.c.",
GB149,0,"Eva Saar, p.c.",
GB150,0,"Eva Saar, p.c.",
GB151,0,"Eva Saar, p.c.",
GB152,0,"Eva Saar, p.c.",
GB155,1,"Eva Saar, p.c.",
GB156,0,"Eva Saar, p.c.",
GB158,0,"Eva Saar, p.c.",
GB159,0,"Eva Saar, p.c.",
GB160,0,"Eva Saar, p.c.",
GB165,0,"Eva Saar, p.c.",
GB166,0,"Eva Saar, p.c.",
GB167,0,"Eva Saar, p.c.",
GB170,0,"Eva Saar, p.c.",
GB171,0,"Eva Saar, p.c.",
GB172,0,"Eva Saar, p.c.",
GB177,0,"Eva Saar, p.c.",
GB184,1,"Eva Saar, p.c.",
GB185,1,"Eva Saar, p.c.",
GB186,0,"Eva Saar, p.c.",
GB187,1,"Eva Saar, p.c.",
GB188,0,"Eva Saar, p.c.",
GB192,0,"Eva Saar, p.c.",
GB193,1,"Eva Saar, p.c.",
GB196,0,"Eva Saar, p.c.",
GB197,0,"Eva Saar, p.c.",
GB198,0,"Eva Saar, p.c.",
GB203,1,"Eva Saar, p.c.",
GB204,1,"Eva Saar, p.c.",
GB250,0,"Eva Saar, p.c.",
GB252,1,"Eva Saar, p.c.",
GB253,0,"Eva Saar, p.c.",
GB254,0,"Eva Saar, p.c.",
GB256,0,"Eva Saar, p.c.",
GB257,1,"Eva Saar, p.c.",
GB260,1,"Eva Saar, p.c.",
GB262,0,"Eva Saar, p.c.",
GB263,0,"Eva Saar, p.c.",
