Feature_ID,Value,Source,Comment
GB020,0,"Miina Norvik, p.c.","However, se 'this' can occasionally function as a definite article."
GB021,0,"Miina Norvik, p.c.","In spoken language, ikš may sometimes be found in such a usage."
GB022,0,"Miina Norvik, p.c.",
GB023,0,"Miina Norvik, p.c.",
GB024,1,"Miina Norvik, p.c.",Numeral + noun
GB025,1,"Miina Norvik, p.c.",Demonstrative + noun
GB026,0,"Miina Norvik, p.c.",
GB027,1,"Miina Norvik, p.c.","For nominal conjunction tehre is un or ja, whereas for comitative there is the instrumental case."
GB028,0,"Miina Norvik, p.c.",
GB030,0,"Miina Norvik, p.c.",
GB031,0,"Miina Norvik, p.c.",
GB035,0,"Miina Norvik, p.c.",
GB036,0,"Miina Norvik, p.c.",
GB037,0,"Miina Norvik, p.c.",
GB038,0,"Miina Norvik, p.c.",
GB039,0,"Miina Norvik, p.c.",
GB041,0,"Miina Norvik, p.c.",
GB042,0,"Miina Norvik, p.c.",
GB043,0,"Miina Norvik, p.c.",
GB044,1,"Miina Norvik, p.c.",
GB046,0,"Miina Norvik, p.c.",
GB047,1,"Miina Norvik, p.c.",The suffix -mi is used.
GB048,1,"Miina Norvik, p.c.",The suffix -ji is used.
GB049,1,"Miina Norvik, p.c.",zero or -mi
GB051,0,"Miina Norvik, p.c.",
GB052,0,"Miina Norvik, p.c.",
GB053,0,"Miina Norvik, p.c.",
GB054,0,"Miina Norvik, p.c.",
GB057,0,"Miina Norvik, p.c.",
GB058,0,"Miina Norvik, p.c.",
GB059,0,"Miina Norvik, p.c.",
GB065,1,"Miina Norvik, p.c.",Adnominal possessor + possessed noun
GB068,0,"Miina Norvik, p.c.",
GB069,0,"Miina Norvik, p.c.",
GB070,1,"Miina Norvik, p.c.",The nominative and genitive tend to show syncretism.
GB071,1,"Miina Norvik, p.c.",
GB072,1,"Miina Norvik, p.c.",
GB073,1,"Miina Norvik, p.c.",
GB074,1,"Miina Norvik, p.c.",
GB075,1,"Miina Norvik, p.c.",
GB079,1,"Miina Norvik, p.c.",no-lu'ggõ ; perfective meaning
GB080,1,"Miina Norvik, p.c.",lug-īz read-pst.3sg 'S/he read'
GB081,0,"Miina Norvik, p.c.",
GB082,0,"Miina Norvik, p.c.",
GB083,1,"Miina Norvik, p.c.",
GB084,0,"Miina Norvik, p.c.",
GB086,0,"Miina Norvik, p.c.",There is a prefix but it is not fully productive or predictable
GB089,1,"Miina Norvik, p.c.",E.g. -d refers to 2SG: tulā-d 'you come'
GB090,0,"Miina Norvik, p.c.",
GB091,1,"Miina Norvik, p.c.",See GB089
GB092,0,"Miina Norvik, p.c.",
GB093,0,"Miina Norvik, p.c.",
GB094,0,"Miina Norvik, p.c.",
GB095,0,"Miina Norvik, p.c.",
GB096,0,"Miina Norvik, p.c.",
GB098,0,"Miina Norvik, p.c.",
GB099,0,"Miina Norvik, p.c.",
GB103,0,"Miina Norvik, p.c.",
GB104,0,"Miina Norvik, p.c.",
GB105,0,"Miina Norvik, p.c.",
GB107,0,"Miina Norvik, p.c.",
GB108,0,"Miina Norvik, p.c.",
GB109,0,"Miina Norvik, p.c.",
GB110,0,"Miina Norvik, p.c.",
GB111,0,"Miina Norvik, p.c.",teg-i-n  hüppa-si-n  laul-da-kse tantsi-ta-kse
GB113,1,"Miina Norvik, p.c.",MIINA CHECKS
GB114,0,"Miina Norvik, p.c.",
GB115,0,"Miina Norvik, p.c.",
GB116,0,"Miina Norvik, p.c.",
GB117,1,"Miina Norvik, p.c.",
GB118,0,"Miina Norvik, p.c.",
GB119,0,"Miina Norvik, p.c.",
GB120,0,"Miina Norvik, p.c.",
GB121,0,"Miina Norvik, p.c.",Probably līdõ will not count.
GB122,0,"Miina Norvik, p.c.",
GB123,0,"Miina Norvik, p.c.",
GB124,0,"Miina Norvik, p.c.",
GB126,0,"Miina Norvik, p.c.",
GB127,0,"Miina Norvik, p.c.",
GB129,0,"Miina Norvik, p.c.",
GB130,1,"Miina Norvik, p.c.",
GB131,0,"Miina Norvik, p.c.",
GB132,1,"Miina Norvik, p.c.",
GB133,0,"Miina Norvik, p.c.",
GB134,1,"Miina Norvik, p.c.",There are no cardinal differences.
GB135,1,"Miina Norvik, p.c.",
GB136,1,"Miina Norvik, p.c.",
GB137,0,"Miina Norvik, p.c.",
GB138,1,"Miina Norvik, p.c.",
GB139,1,"Miina Norvik, p.c.",Forms of äb vs. forms of alā
GB140,1,"Miina Norvik, p.c.","Sa äd Ma, Ta, Ne äb"
GB146,0,"Miina Norvik, p.c.",
GB147,0,"Miina Norvik, p.c.",
GB148,0,"Miina Norvik, p.c.",
GB149,0,"Miina Norvik, p.c.",
GB150,0,"Miina Norvik, p.c.",
GB151,0,"Miina Norvik, p.c.",
GB152,0,"Miina Norvik, p.c.",
GB155,1,"Miina Norvik, p.c.",
GB156,0,"Miina Norvik, p.c.",
GB158,0,"Miina Norvik, p.c.",Reduplication is not a productive process in Livonian.
GB159,0,"Miina Norvik, p.c.",
GB160,0,"Miina Norvik, p.c.",
GB165,0,"Miina Norvik, p.c.",
GB166,0,"Miina Norvik, p.c.",
GB167,0,"Miina Norvik, p.c.",
GB170,0,"Miina Norvik, p.c.",
GB171,0,"Miina Norvik, p.c.",
GB172,0,"Miina Norvik, p.c.",
GB177,0,"Miina Norvik, p.c.",
GB184,1,"Miina Norvik, p.c.",sūrstõ mõtsāst : sūršti metsīst
GB185,1,"Miina Norvik, p.c.",sīestõ mõtsāst : nēšti metsīst
GB186,0,"Miina Norvik, p.c.",
GB187,0,"Miina Norvik, p.c.",
GB188,0,"Miina Norvik, p.c.",
GB192,0,"Miina Norvik, p.c.",
GB193,1,"Miina Norvik, p.c.",
GB196,0,"Miina Norvik, p.c.",
GB197,0,"Miina Norvik, p.c.",
GB198,0,"Miina Norvik, p.c.",
GB203,1,"Miina Norvik, p.c.",
GB204,1,"Miina Norvik, p.c.","amā, jegā"
GB250,0,"Miina Norvik, p.c.",
GB252,0,"Miina Norvik, p.c.",
GB253,1,"Miina Norvik, p.c.",Minnõn um lǭja 'I have  boat'
GB254,0,"Miina Norvik, p.c.",
GB256,0,"Miina Norvik, p.c.",
GB257,1,"Miina Norvik, p.c.",
GB260,1,"Miina Norvik, p.c.",
GB262,1,"Miina Norvik, p.c.","või, agā"
GB263,1,"Miina Norvik, p.c.",või (or shortened forms)
GB264,0,"Miina Norvik, p.c.",
GB265,0,"Miina Norvik, p.c.",
GB266,1,"Miina Norvik, p.c.",The elative form can be used: Jǭņ um mi’nstõ jo nūoŗ
GB270,0,"Miina Norvik, p.c.",
GB273,1,"Miina Norvik, p.c.",äpku ~ äb ku
GB275,1,"Miina Norvik, p.c.",The comparative marker is -īmi/-imi
GB276,1,"Miina Norvik, p.c.","In Livonian, it is also common to use the preposition ""jo"", e.g. jo vanā 'older'"
GB285,0,"Miina Norvik, p.c.",
GB286,0,"Miina Norvik, p.c.",
GB291,0,"Miina Norvik, p.c.",
GB296,0,"Miina Norvik, p.c.",
GB297,0,"Miina Norvik, p.c.",
GB298,1,"Miina Norvik, p.c.",There is istinction in the 2nd person forms.
GB299,0,"Miina Norvik, p.c.",
GB300,0,"Miina Norvik, p.c.",
GB301,0,"Miina Norvik, p.c.",
GB302,1,"Miina Norvik, p.c.","In Livonian, there is no synthetic impersonal marker; the passive is analytical formed by the auxiliary sǭdõ 'to get; become'."
GB303,0,"Miina Norvik, p.c.",
GB304,1,"Miina Norvik, p.c.",There are some examples of elative-marked NPs
GB305,1,"Miina Norvik, p.c.",The independent reflexive pronoun is ī’ž : eņtš
GB306,0,"Miina Norvik, p.c.","No, the pronoun is bipartite: ī’dtuoiz (= one + other)"
GB309,0,"Miina Norvik, p.c.",
GB312,1,"Miina Norvik, p.c.",There are several moods.
GB313,0,"Miina Norvik, p.c.",
GB314,0,"Miina Norvik, p.c.",
GB315,0,"Miina Norvik, p.c.",
GB316,0,"Miina Norvik, p.c.",
GB317,0,"Miina Norvik, p.c.",
GB318,0,"Miina Norvik, p.c.",
GB319,0,"Miina Norvik, p.c.",
GB320,0,"Miina Norvik, p.c.",
GB321,0,"Miina Norvik, p.c.",
GB322,0,"Miina Norvik, p.c.",
GB323,1,"Miina Norvik, p.c.",The quotative mood is used.
GB324,0,"Miina Norvik, p.c.",
GB325,1,"Miina Norvik, p.c.","mits, kui jennõ etc."
GB326,0,"Miina Norvik, p.c.",
GB327,1,"Miina Norvik, p.c.",
GB328,0,"Miina Norvik, p.c.",
GB329,0,"Miina Norvik, p.c.",
GB330,0,"Miina Norvik, p.c.",
GB331,1,"Miina Norvik, p.c.",
GB333,1,"Miina Norvik, p.c.",
GB334,0,"Miina Norvik, p.c.",
GB335,0,"Miina Norvik, p.c.",
GB336,0,"Miina Norvik, p.c.",
GB400,1,"Miina Norvik, p.c.",singular : plural distinction in quotative
GB401,0,"Miina Norvik, p.c.",
GB402,0,"Miina Norvik, p.c.",
GB403,0,"Miina Norvik, p.c.",
GB408,1,"Miina Norvik, p.c.",
GB409,0,"Miina Norvik, p.c.",
GB410,0,"Miina Norvik, p.c.",
GB415,1,"Miina Norvik, p.c.",
GB421,1,"Miina Norvik, p.c.","ku 'that': Ma tīedab, ku ..."
GB422,0,"Miina Norvik, p.c.",
GB430,0,"Miina Norvik, p.c.",
GB431,0,"Miina Norvik, p.c.",
GB432,0,"Miina Norvik, p.c.",There is no genitive suffix.
GB433,0,"Miina Norvik, p.c.",
GB519,0,"Miina Norvik, p.c.",
GB520,1,"Miina Norvik, p.c.","In Livonian, in addition to jarā verbal prefixes (e.g. no- etc.) are used as well."
GB521,0,"Miina Norvik, p.c.",
GB522,1,"Miina Norvik, p.c.",
