Feature_ID,Value,Source,Comment
GB020,1,"Nikolett F. Gulyás, p.c. ",
GB021,0,"Nikolett F. Gulyás, p.c. ",
GB022,0,"Nikolett F. Gulyás, p.c. ",
GB023,1,"Nikolett F. Gulyás, p.c. ",
GB024,1,"Nikolett F. Gulyás, p.c. ",
GB025,1,"Nikolett F. Gulyás, p.c. ",
GB026,?,"Nikolett F. Gulyás, p.c. ",
GB027,1,"Nikolett F. Gulyás, p.c. ",
GB028,1,"Nikolett F. Gulyás, p.c. ",
GB030,0,"Nikolett F. Gulyás, p.c. ",
GB031,0,"Nikolett F. Gulyás, p.c. ",
GB035,0,"Nikolett F. Gulyás, p.c. ",
GB036,0,"Nikolett F. Gulyás, p.c. ",
GB037,0,"Nikolett F. Gulyás, p.c. ",
GB038,0,"Nikolett F. Gulyás, p.c. ",
GB039,0,"Nikolett F. Gulyás, p.c. ",
GB041,0,"Nikolett F. Gulyás, p.c. ",
GB042,0,"Nikolett F. Gulyás, p.c. ",
GB043,0,"Nikolett F. Gulyás, p.c. ",
GB044,1,"Nikolett F. Gulyás, p.c. ",
GB046,0,"Nikolett F. Gulyás, p.c. ",
GB047,1,"Nikolett F. Gulyás, p.c. ",
GB048,1,"Nikolett F. Gulyás, p.c. ",
GB049,1,"Nikolett F. Gulyás, p.c. ",
GB051,0,"Nikolett F. Gulyás, p.c. ",
GB052,0,"Nikolett F. Gulyás, p.c. ",
GB053,0,"Nikolett F. Gulyás, p.c. ",
GB054,0,"Nikolett F. Gulyás, p.c. ",
GB057,0,"Nikolett F. Gulyás, p.c. ",
GB058,0,"Nikolett F. Gulyás, p.c. ",
GB059,?,"Nikolett F. Gulyás, p.c. ",
GB065,1,"Nikolett F. Gulyás, p.c. ",
GB068,0,"Nikolett F. Gulyás, p.c. ",
GB069,0,"Nikolett F. Gulyás, p.c. ",
GB070,1,"Nikolett F. Gulyás, p.c. ",
GB071,1,"Nikolett F. Gulyás, p.c. ",
GB072,1,"Nikolett F. Gulyás, p.c. ",
GB073,1,"Nikolett F. Gulyás, p.c. ",
GB074,0,"Nikolett F. Gulyás, p.c. ",
